task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,baseline,4,claude-opus-4-8,flow,1,2973,15023,2077,787,20860,0.0628215,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep4.flow
local1,lemoncrow,4,claude-opus-4-8,flow,1,3682,16750,0,315,20747,0.03466,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep4.flow
local2,baseline,0,claude-haiku-4-5-20251001,flow,1,523,0,0,14,537,0.000593,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep0.flow
local2,baseline,0,claude-opus-4-8,flow,1,2973,15023,2070,1332,21398,0.0763765,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep0.flow
local2,lemoncrow,0,claude-opus-4-8,flow,1,3778,16532,211,598,21119,0.044216,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep0.flow
local2,baseline,1,claude-haiku-4-5-20251001,flow,1,523,0,0,14,537,0.000593,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep1.flow
local2,baseline,1,claude-opus-4-8,flow,1,2973,15023,2070,1319,21385,0.0760515,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep1.flow
local2,lemoncrow,1,claude-opus-4-8,flow,1,3951,16743,0,511,21205,0.0409015,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep1.flow
local2,baseline,2,claude-haiku-4-5-20251001,flow,1,523,0,0,14,537,0.000593,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep2.flow
local2,baseline,2,claude-opus-4-8,flow,1,2973,15023,2070,1188,21254,0.0727765,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep2.flow
local2,lemoncrow,2,claude-opus-4-8,flow,1,3218,14465,211,334,18228,0.0337825,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep2.flow
local2,baseline,3,claude-haiku-4-5-20251001,flow,1,523,0,0,14,537,0.000593,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep3.flow
local2,baseline,3,claude-opus-4-8,flow,1,2973,15023,2070,1312,21378,0.0758765,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep3.flow
local2,lemoncrow,3,claude-opus-4-8,flow,1,3682,16743,0,542,20967,0.0403315,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep3.flow
local2,baseline,4,claude-haiku-4-5-20251001,flow,1,523,0,0,14,537,0.000593,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep4.flow
local2,baseline,4,claude-opus-4-8,flow,1,2973,15023,2070,1248,21314,0.0742765,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_baseline_rep4.flow
local2,lemoncrow,4,claude-opus-4-8,flow,1,3994,16743,0,605,21342,0.0434665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local2_lemoncrow_rep4.flow
local3,baseline,0,claude-haiku-4-5-20251001,flow,1,525,0,0,14,539,0.000595,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep0.flow
local3,baseline,0,claude-opus-4-8,flow,1,2973,15023,2074,758,20828,0.0620665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep0.flow
local3,lemoncrow,0,claude-opus-4-8,flow,1,3951,16532,215,114,20812,0.033021,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_lemoncrow_rep0.flow
local3,baseline,1,claude-haiku-4-5-20251001,flow,1,525,0,0,14,539,0.000595,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep1.flow
local3,baseline,1,claude-opus-4-8,flow,1,2973,15023,2074,798,20868,0.0630665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep1.flow
local3,lemoncrow,1,claude-opus-4-8,flow,1,3994,16747,0,145,20886,0.0319685,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_lemoncrow_rep1.flow
local3,baseline,2,claude-haiku-4-5-20251001,flow,1,525,0,0,13,538,0.00059,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep2.flow
local3,baseline,2,claude-opus-4-8,flow,1,2973,15023,2074,731,20801,0.0613915,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep2.flow
local3,lemoncrow,2,claude-opus-4-8,flow,1,3510,16747,0,140,20397,0.0294235,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_lemoncrow_rep2.flow
local3,baseline,3,claude-haiku-4-5-20251001,flow,1,525,0,0,13,538,0.00059,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep3.flow
local3,baseline,3,claude-opus-4-8,flow,1,2973,15023,2074,729,20799,0.0613415,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep3.flow
local3,lemoncrow,3,claude-opus-4-8,flow,1,3683,16747,0,121,20551,0.0298135,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_lemoncrow_rep3.flow
local3,baseline,4,claude-haiku-4-5-20251001,flow,1,525,0,0,14,539,0.000595,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep4.flow
local3,baseline,4,claude-opus-4-8,flow,1,2973,15023,2074,813,20883,0.0634415,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_baseline_rep4.flow
local3,lemoncrow,4,claude-opus-4-8,flow,1,3510,16747,0,112,20369,0.0287235,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local3_lemoncrow_rep4.flow
local4,baseline,0,claude-haiku-4-5-20251001,flow,1,533,0,0,16,549,0.000613,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep0.flow
local4,baseline,0,claude-opus-4-8,flow,1,2973,15023,2081,1282,21359,0.0752365,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep0.flow
local4,lemoncrow,0,claude-opus-4-8,flow,1,4016,16532,222,506,21276,0.043216,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_lemoncrow_rep0.flow
local4,baseline,1,claude-haiku-4-5-20251001,flow,1,533,0,0,16,549,0.000613,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep1.flow
local4,baseline,1,claude-opus-4-8,flow,1,2973,15023,2081,1403,21480,0.0782615,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep1.flow
local4,lemoncrow,1,claude-opus-4-8,flow,1,3682,16754,0,465,20901,0.038412,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_lemoncrow_rep1.flow
local4,baseline,2,claude-haiku-4-5-20251001,flow,1,533,0,0,16,549,0.000613,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep2.flow
local4,baseline,2,claude-opus-4-8,flow,1,2973,15023,2081,1245,21322,0.0743115,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep2.flow
local4,lemoncrow,2,claude-opus-4-8,flow,1,3218,14465,222,456,18361,0.0369425,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_lemoncrow_rep2.flow
local4,baseline,3,claude-haiku-4-5-20251001,flow,1,533,0,0,16,549,0.000613,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep3.flow
local4,baseline,3,claude-opus-4-8,flow,1,2973,15023,2081,1258,21335,0.0746365,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep3.flow
local4,lemoncrow,3,claude-opus-4-8,flow,1,3510,16754,0,504,20768,0.038527,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_lemoncrow_rep3.flow
local4,baseline,4,claude-haiku-4-5-20251001,flow,1,533,0,0,16,549,0.000613,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep4.flow
local4,baseline,4,claude-opus-4-8,flow,1,2973,15023,2081,1303,21380,0.0757615,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_baseline_rep4.flow
local4,lemoncrow,4,claude-opus-4-8,flow,1,3950,16754,0,581,21285,0.042652,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local4_lemoncrow_rep4.flow
local5,baseline,0,claude-haiku-4-5-20251001,flow,1,526,0,0,13,539,0.000591,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep0.flow
local5,baseline,0,claude-opus-4-8,flow,1,2973,15023,2078,902,20976,0.0657065,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep0.flow
local5,lemoncrow,0,claude-opus-4-8,flow,1,3994,16532,219,329,21074,0.038651,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_lemoncrow_rep0.flow
local5,baseline,1,claude-haiku-4-5-20251001,flow,1,526,0,0,14,540,0.000596,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep1.flow
local5,baseline,1,claude-opus-4-8,flow,1,2973,15023,2078,1100,21174,0.0706565,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep1.flow
local5,lemoncrow,1,claude-opus-4-8,flow,1,3510,16751,0,295,20556,0.0333005,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_lemoncrow_rep1.flow
local5,baseline,2,claude-haiku-4-5-20251001,flow,1,526,0,0,13,539,0.000591,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep2.flow
local5,baseline,2,claude-opus-4-8,flow,1,2973,15023,2078,966,21040,0.0673065,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep2.flow
local5,lemoncrow,2,claude-opus-4-8,flow,1,3510,16751,0,321,20582,0.0339505,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_lemoncrow_rep2.flow
local5,baseline,3,claude-haiku-4-5-20251001,flow,1,526,0,0,13,539,0.000591,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep3.flow
local5,baseline,3,claude-opus-4-8,flow,1,2973,15023,2078,950,21024,0.0669065,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep3.flow
local5,lemoncrow,3,claude-opus-4-8,flow,1,3510,16751,0,279,20540,0.0329005,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_lemoncrow_rep3.flow
local5,baseline,4,claude-haiku-4-5-20251001,flow,1,526,0,0,13,539,0.000591,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep4.flow
local5,baseline,4,claude-opus-4-8,flow,1,2973,15023,2078,933,21007,0.0664815,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_baseline_rep4.flow
local5,lemoncrow,4,claude-opus-4-8,flow,1,3510,16751,0,372,20633,0.0352255,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local5_lemoncrow_rep4.flow
local6,baseline,0,claude-haiku-4-5-20251001,flow,1,525,0,0,12,537,0.000585,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep0.flow
local6,baseline,0,claude-opus-4-8,flow,1,2973,15023,2072,913,20981,0.0659215,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep0.flow
local6,lemoncrow,0,claude-opus-4-8,flow,1,3950,16532,213,278,20973,0.037096,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep0.flow
local6,baseline,1,claude-haiku-4-5-20251001,flow,1,525,0,0,13,538,0.00059,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep1.flow
local6,baseline,1,claude-opus-4-8,flow,1,2973,15023,2072,839,20907,0.0640715,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep1.flow
local6,lemoncrow,1,claude-opus-4-8,flow,1,3510,16745,0,217,20472,0.0313475,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep1.flow
local6,baseline,2,claude-haiku-4-5-20251001,flow,1,525,0,0,13,538,0.00059,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep2.flow
local6,baseline,2,claude-opus-4-8,flow,1,2973,15023,2072,822,20890,0.0636465,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep2.flow
local6,lemoncrow,2,claude-opus-4-8,flow,1,3510,16745,0,211,20466,0.0311975,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep2.flow
local6,baseline,3,claude-haiku-4-5-20251001,flow,1,525,0,0,13,538,0.00059,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep3.flow
local6,baseline,3,claude-opus-4-8,flow,1,2973,15023,2072,850,20918,0.0643465,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep3.flow
local6,lemoncrow,3,claude-opus-4-8,flow,1,3855,16745,0,332,20932,0.0359475,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep3.flow
local6,baseline,4,claude-haiku-4-5-20251001,flow,1,525,0,0,14,539,0.000595,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep4.flow
local6,baseline,4,claude-opus-4-8,flow,1,2973,15023,2072,803,20871,0.0631715,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_baseline_rep4.flow
local6,lemoncrow,4,claude-opus-4-8,flow,1,3994,16745,0,170,20909,0.0325925,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local6_lemoncrow_rep4.flow
local7,baseline,0,claude-haiku-4-5-20251001,flow,1,528,0,0,14,542,0.000598,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep0.flow
local7,baseline,0,claude-opus-4-8,flow,1,2973,15023,2077,847,20920,0.0643215,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep0.flow
local7,lemoncrow,0,claude-opus-4-8,flow,1,3682,16532,218,400,20832,0.038856,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_lemoncrow_rep0.flow
local7,baseline,1,claude-haiku-4-5-20251001,flow,1,528,0,0,15,543,0.000603,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep1.flow
local7,baseline,1,claude-opus-4-8,flow,1,2973,15023,2077,920,20993,0.0661465,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep1.flow
local7,lemoncrow,1,claude-opus-4-8,flow,1,3683,16750,0,298,20731,0.03424,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_lemoncrow_rep1.flow
local7,baseline,2,claude-haiku-4-5-20251001,flow,1,528,0,0,14,542,0.000598,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep2.flow
local7,baseline,2,claude-opus-4-8,flow,1,2973,15023,2077,1055,21128,0.0695215,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep2.flow
local7,lemoncrow,2,claude-opus-4-8,flow,1,3510,16750,0,322,20582,0.033975,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_lemoncrow_rep2.flow
local7,baseline,3,claude-haiku-4-5-20251001,flow,1,528,0,0,14,542,0.000598,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep3.flow
local7,baseline,3,claude-opus-4-8,flow,1,2973,15023,2077,998,21071,0.0680965,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep3.flow
local7,lemoncrow,3,claude-opus-4-8,flow,1,3510,16750,0,358,20618,0.034875,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_lemoncrow_rep3.flow
local7,baseline,4,claude-haiku-4-5-20251001,flow,1,528,0,0,14,542,0.000598,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep4.flow
local7,baseline,4,claude-opus-4-8,flow,1,2973,15023,2077,953,21026,0.0669715,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_baseline_rep4.flow
local7,lemoncrow,4,claude-opus-4-8,flow,1,3994,16750,0,480,21224,0.040345,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local7_lemoncrow_rep4.flow
local8,baseline,0,claude-haiku-4-5-20251001,flow,1,531,0,0,15,546,0.000606,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep0.flow
local8,baseline,0,claude-opus-4-8,flow,1,2973,15023,2076,720,20792,0.0611365,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep0.flow
local8,lemoncrow,0,claude-opus-4-8,flow,1,3510,16532,217,130,20389,0.031236,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep0.flow
local8,baseline,1,claude-haiku-4-5-20251001,flow,1,531,0,0,15,546,0.000606,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep1.flow
local8,baseline,1,claude-opus-4-8,flow,1,2973,15023,2076,740,20812,0.0616365,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep1.flow
local8,lemoncrow,1,claude-opus-4-8,flow,1,3510,16749,0,160,20419,0.0299245,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep1.flow
local8,baseline,2,claude-haiku-4-5-20251001,flow,1,531,0,0,15,546,0.000606,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep2.flow
local8,baseline,2,claude-opus-4-8,flow,1,2973,15023,2076,698,20770,0.0605865,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep2.flow
local8,lemoncrow,2,claude-opus-4-8,flow,1,3218,14465,217,128,18028,0.0286925,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep2.flow
local8,baseline,3,claude-haiku-4-5-20251001,flow,1,531,0,0,15,546,0.000606,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep3.flow
local8,baseline,3,claude-opus-4-8,flow,1,2973,15023,2076,736,20808,0.0615365,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep3.flow
local8,lemoncrow,3,claude-opus-4-8,flow,1,3855,16749,0,145,20749,0.0312745,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep3.flow
local8,baseline,4,claude-haiku-4-5-20251001,flow,1,531,0,0,15,546,0.000606,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep4.flow
local8,baseline,4,claude-opus-4-8,flow,1,2973,15023,2076,562,20634,0.0571865,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_baseline_rep4.flow
local8,lemoncrow,4,claude-opus-4-8,flow,1,3994,16749,0,91,20834,0.0306195,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local8_lemoncrow_rep4.flow
local9,baseline,0,claude-haiku-4-5-20251001,flow,1,526,0,0,15,541,0.000601,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep0.flow
local9,baseline,0,claude-opus-4-8,flow,1,2973,15023,2073,702,20771,0.0606565,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep0.flow
local9,lemoncrow,0,claude-opus-4-8,flow,1,3994,16532,214,361,21101,0.039401,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_lemoncrow_rep0.flow
local9,baseline,1,claude-haiku-4-5-20251001,flow,1,526,0,0,15,541,0.000601,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local9_baseline_rep1.flow
