task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,lemoncrow,3,claude-opus-4-8,flow,1,4874,16488,0,639,22001,0.048589,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_lemoncrow_rep3.flow
local1,baseline,4,claude-haiku-4-5-20251001,flow,1,545,0,0,15,560,0.00062,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep4.flow
local1,baseline,4,claude-opus-4-8,flow,1,2973,15192,2101,973,21239,0.067796,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep4.flow
local1,lemoncrow,4,claude-opus-4-8,flow,1,5185,16488,0,436,22109,0.045069,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_lemoncrow_rep4.flow
local2,baseline,1,claude-haiku-4-5-20251001,flow,1,554,0,0,15,569,0.000629,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep1.flow
local2,baseline,1,claude-opus-4-8,flow,1,2973,15192,2120,3731,24016,0.136936,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep1.flow
local2,baseline,0,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep0.flow
local2,baseline,0,claude-opus-4-8,flow,3,2977,55247,18162,3719,80105,0.3171035,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep0.flow
local2,baseline,3,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep3.flow
local2,baseline,3,claude-opus-4-8,flow,4,3023,74334,16748,1936,96041,0.268162,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep3.flow
local2,lemoncrow,3,claude-opus-4-8,flow,1,5185,16507,0,367,22059,0.0433535,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_lemoncrow_rep3.flow
local2,baseline,2,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep2.flow
local2,baseline,2,claude-opus-4-8,flow,1,2973,15192,2120,5882,26167,0.190711,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep2.flow
local2,lemoncrow,0,claude-opus-4-8,flow,1,4874,16507,0,2300,23681,0.0901235,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_lemoncrow_rep0.flow
local2,lemoncrow,2,claude-opus-4-8,flow,1,5185,16507,0,1277,22969,0.0661035,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_lemoncrow_rep2.flow
local2,lemoncrow,1,claude-opus-4-8,flow,1,5229,16507,0,3675,25411,0.1262735,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_lemoncrow_rep1.flow
local3,baseline,0,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep0.flow
local3,baseline,0,claude-opus-4-8,flow,1,2973,15192,2100,1905,22170,0.091086,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep0.flow
local3,baseline,2,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep2.flow
local3,baseline,2,claude-opus-4-8,flow,1,2973,15192,2100,1525,21790,0.081586,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep2.flow
local3,baseline,1,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep1.flow
local3,baseline,1,claude-opus-4-8,flow,1,2973,15192,2100,1872,22137,0.090261,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep1.flow
local3,lemoncrow,0,claude-opus-4-8,flow,1,5185,16487,0,1034,22706,0.0600185,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_lemoncrow_rep0.flow
local3,lemoncrow,1,claude-opus-4-8,flow,1,5229,16487,0,1082,22798,0.0614385,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_lemoncrow_rep1.flow
local3,lemoncrow,2,claude-opus-4-8,flow,1,5185,16487,0,1120,22792,0.0621685,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_lemoncrow_rep2.flow
local2,baseline,4,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep4.flow
local2,baseline,4,claude-opus-4-8,flow,3,2977,56933,10409,5481,75800,0.2844665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_baseline_rep4.flow
local3,baseline,3,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep3.flow
local3,baseline,3,claude-opus-4-8,flow,1,2973,15192,2100,1777,22042,0.087886,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep3.flow
local2,lemoncrow,4,claude-opus-4-8,flow,1,5185,16507,0,551,22243,0.0479535,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local2_lemoncrow_rep4.flow
local4,baseline,0,claude-haiku-4-5-20251001,flow,1,542,0,0,16,558,0.000622,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep0.flow
local4,baseline,0,claude-opus-4-8,flow,1,2973,15192,2097,1057,21319,0.069856,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep0.flow
local3,baseline,4,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep4.flow
local3,baseline,4,claude-opus-4-8,flow,1,2973,15192,2100,1874,22139,0.090311,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_baseline_rep4.flow
local4,baseline,1,claude-haiku-4-5-20251001,flow,1,542,0,0,16,558,0.000622,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep1.flow
local4,baseline,1,claude-opus-4-8,flow,1,2973,15192,2097,938,21200,0.066881,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep1.flow
local3,lemoncrow,3,claude-opus-4-8,flow,1,5185,16487,0,1162,22834,0.0632185,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_lemoncrow_rep3.flow
local4,lemoncrow,0,claude-opus-4-8,flow,1,5229,16484,0,721,22434,0.052412,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_lemoncrow_rep0.flow
local4,lemoncrow,1,claude-opus-4-8,flow,1,5185,16484,0,725,22394,0.052292,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_lemoncrow_rep1.flow
local4,baseline,2,claude-haiku-4-5-20251001,flow,1,542,0,0,16,558,0.000622,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep2.flow
local4,baseline,2,claude-opus-4-8,flow,1,2973,15192,2097,971,21233,0.067706,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep2.flow
local3,lemoncrow,4,claude-opus-4-8,flow,1,5185,16487,0,1190,22862,0.0639185,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local3_lemoncrow_rep4.flow
local4,baseline,3,claude-haiku-4-5-20251001,flow,1,542,0,0,18,560,0.000632,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep3.flow
local4,baseline,3,claude-opus-4-8,flow,1,2973,15192,2097,1083,21345,0.070506,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep3.flow
local5,baseline,0,claude-haiku-4-5-20251001,flow,1,611,0,0,17,628,0.000696,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep0.flow
local5,baseline,0,claude-opus-4-8,flow,1,2973,15192,2184,411,20760,0.054576,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep0.flow
local4,baseline,4,claude-haiku-4-5-20251001,flow,1,542,0,0,16,558,0.000622,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep4.flow
local4,baseline,4,claude-opus-4-8,flow,1,2973,15192,2097,984,21246,0.068031,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_baseline_rep4.flow
local4,lemoncrow,2,claude-opus-4-8,flow,1,4874,16484,0,701,22059,0.050137,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_lemoncrow_rep2.flow
local5,lemoncrow,0,claude-opus-4-8,flow,1,5229,16571,0,195,21995,0.0393055,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_lemoncrow_rep0.flow
local5,baseline,2,claude-haiku-4-5-20251001,flow,1,611,0,0,15,626,0.000686,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep2.flow
local5,baseline,2,claude-opus-4-8,flow,1,2973,15192,2184,478,20827,0.056251,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep2.flow
local4,lemoncrow,3,claude-opus-4-8,flow,1,5229,16484,0,760,22473,0.053387,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_lemoncrow_rep3.flow
local5,baseline,1,claude-haiku-4-5-20251001,flow,1,611,0,0,20,631,0.000711,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep1.flow
local5,baseline,1,claude-opus-4-8,flow,2,2975,32568,6096,770,42409,0.111369,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep1.flow
local4,lemoncrow,4,claude-opus-4-8,flow,1,5185,16484,0,804,22473,0.054267,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local4_lemoncrow_rep4.flow
local5,lemoncrow,2,claude-opus-4-8,flow,1,5229,16571,0,181,21981,0.0389555,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_lemoncrow_rep2.flow
local5,lemoncrow,1,claude-opus-4-8,flow,1,5185,16571,0,217,21973,0.0396355,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_lemoncrow_rep1.flow
local5,baseline,3,claude-haiku-4-5-20251001,flow,1,611,0,0,17,628,0.000696,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep3.flow
local5,baseline,3,claude-opus-4-8,flow,2,2975,32568,5332,656,41531,0.100879,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep3.flow
local5,baseline,4,claude-haiku-4-5-20251001,flow,1,611,0,0,17,628,0.000696,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep4.flow
local5,baseline,4,claude-opus-4-8,flow,2,2975,32568,6056,736,42335,0.110119,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_baseline_rep4.flow
local5,lemoncrow,3,claude-opus-4-8,flow,1,5185,16571,0,171,21927,0.0384855,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_lemoncrow_rep3.flow
local5,lemoncrow,4,claude-opus-4-8,flow,1,5185,16571,0,296,22052,0.0416105,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local5_lemoncrow_rep4.flow
local6,baseline,0,claude-haiku-4-5-20251001,flow,1,552,0,0,19,571,0.000647,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep0.flow
local6,baseline,0,claude-opus-4-8,flow,1,2973,15192,2109,1666,21940,0.085201,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep0.flow
local6,baseline,1,claude-haiku-4-5-20251001,flow,1,552,0,0,18,570,0.000642,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep1.flow
local6,baseline,1,claude-opus-4-8,flow,1,2973,15192,2109,1533,21807,0.081876,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep1.flow
local6,baseline,2,claude-haiku-4-5-20251001,flow,1,552,0,0,19,571,0.000647,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep2.flow
local6,baseline,2,claude-opus-4-8,flow,1,2973,15192,2109,1593,21867,0.083376,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep2.flow
local6,baseline,3,claude-haiku-4-5-20251001,flow,1,552,0,0,19,571,0.000647,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep3.flow
local6,baseline,3,claude-opus-4-8,flow,1,2973,15192,2109,1556,21830,0.082451,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep3.flow
local6,lemoncrow,1,claude-opus-4-8,flow,1,5185,16496,0,1015,22696,0.059548,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_lemoncrow_rep1.flow
local6,lemoncrow,0,claude-opus-4-8,flow,1,5229,16496,0,1097,22822,0.061818,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_lemoncrow_rep0.flow
local6,lemoncrow,2,claude-opus-4-8,flow,1,5185,16496,0,925,22606,0.057298,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_lemoncrow_rep2.flow
local7,baseline,0,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep0.flow
local7,baseline,0,claude-opus-4-8,flow,1,2973,15192,2148,1170,21483,0.073191,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep0.flow
local7,baseline,1,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep1.flow
local7,baseline,1,claude-opus-4-8,flow,1,2973,15192,2148,953,21266,0.067766,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep1.flow
local6,lemoncrow,3,claude-opus-4-8,flow,1,5229,16496,0,1090,22815,0.061643,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_lemoncrow_rep3.flow
local6,baseline,4,claude-haiku-4-5-20251001,flow,1,552,0,0,19,571,0.000647,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep4.flow
local6,baseline,4,claude-opus-4-8,flow,1,2973,15192,2109,1334,21608,0.076901,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_baseline_rep4.flow
local7,lemoncrow,0,claude-opus-4-8,flow,1,5185,16535,0,405,22125,0.0443175,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_lemoncrow_rep0.flow
local7,lemoncrow,1,claude-opus-4-8,flow,1,5185,16535,0,505,22225,0.0468175,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_lemoncrow_rep1.flow
local7,baseline,2,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep2.flow
local7,baseline,2,claude-opus-4-8,flow,1,2973,15192,2148,1186,21499,0.073591,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep2.flow
local6,lemoncrow,4,claude-opus-4-8,flow,1,5185,16496,0,1000,22681,0.059173,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local6_lemoncrow_rep4.flow
local7,baseline,3,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep3.flow
local7,baseline,3,claude-opus-4-8,flow,1,2973,15192,2148,1114,21427,0.071791,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep3.flow
local7,lemoncrow,2,claude-opus-4-8,flow,1,5229,16535,0,355,22119,0.0432875,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_lemoncrow_rep2.flow
local7,baseline,4,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep4.flow
local7,baseline,4,claude-opus-4-8,flow,1,2973,15192,2148,981,21294,0.068466,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_baseline_rep4.flow
local7,lemoncrow,3,claude-opus-4-8,flow,1,5185,16535,0,383,22103,0.0437675,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_lemoncrow_rep3.flow
local7,lemoncrow,4,claude-opus-4-8,flow,1,4874,16535,0,420,21829,0.0431375,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local7_lemoncrow_rep4.flow
local8,baseline,1,claude-haiku-4-5-20251001,flow,1,552,0,0,19,571,0.000647,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep1.flow
local8,baseline,1,claude-opus-4-8,flow,2,2975,32504,5874,1243,42596,0.120942,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep1.flow
local8,baseline,0,claude-haiku-4-5-20251001,flow,1,552,0,0,21,573,0.000657,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep0.flow
local8,baseline,0,claude-opus-4-8,flow,4,2979,75096,6977,2399,87451,0.182188,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep0.flow
local8,baseline,3,claude-haiku-4-5-20251001,flow,1,552,0,0,21,573,0.000657,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep3.flow
local8,baseline,3,claude-opus-4-8,flow,2,2975,32504,5806,1540,42825,0.127687,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep3.flow
local8,baseline,2,claude-haiku-4-5-20251001,flow,1,552,0,0,20,572,0.000652,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep2.flow
local8,baseline,2,claude-opus-4-8,flow,3,2977,53729,6314,1789,64809,0.1496145,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep2.flow
local8,lemoncrow,1,claude-opus-4-8,flow,2,5231,33014,5843,1046,45134,0.127242,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_lemoncrow_rep1.flow
local8,lemoncrow,0,claude-opus-4-8,flow,2,5187,33014,5905,1064,45170,0.128092,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_lemoncrow_rep0.flow
local8,lemoncrow,3,claude-opus-4-8,flow,3,5233,55377,6078,1210,67898,0.1448835,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_lemoncrow_rep3.flow
local8,lemoncrow,2,claude-opus-4-8,flow,3,5629,55342,6002,1186,68159,0.145486,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_lemoncrow_rep2.flow
local8,baseline,4,claude-haiku-4-5-20251001,flow,1,552,0,0,21,573,0.000657,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep4.flow
local8,baseline,4,claude-opus-4-8,flow,2,2975,32504,5972,1469,42920,0.127572,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local8_baseline_rep4.flow
local9,baseline,0,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep0.flow
local9,baseline,0,claude-opus-4-8,flow,1,2973,15192,2115,1045,21325,0.069736,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep0.flow
local9,baseline,1,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep1.flow
local9,baseline,1,claude-opus-4-8,flow,1,2973,15192,2115,1207,21487,0.073786,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep1.flow
local9,baseline,2,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local9_baseline_rep2.flow
