task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local4,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.066383,0.0357075,0.0307,491,0.0,0
local4,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06455799999999999,0.03199200000000001,0.0326,3302,0.0,0
local5,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.05476700000000001,0.027655500000000003,0.0271,894,0.0,0
local5,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.054582000000000006,0.026361,0.0282,462,0.0,0
local5,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.054667,0.025087,0.0296,3248,0.0,0
local5,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.055192000000000005,0.026826000000000003,0.0284,435,0.0,0
local5,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.051177,0.026660999999999997,0.0245,313,0.0,0
local6,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.071253,0.040815500000000005,0.0304,832,0.0,0
local6,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.072903,0.0398135,0.0331,595,0.0,0
local6,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07332799999999999,0.035883500000000006,0.0374,1018,0.0,0
local6,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.065803,0.040463500000000006,0.0253,285,0.0,0
local6,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07135299999999999,0.0363185,0.035,1060,0.0,0
local7,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06345,0.0317005,0.0317,696,0.0,0
local7,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06293000000000001,0.026963,0.036,1110,0.0,0
local7,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06428000000000002,0.028203,0.0361,900,0.0,0
local7,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07183000000000002,0.030267999999999996,0.0416,981,0.0,0
local7,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.061855,0.028793,0.0331,641,0.0,0
local8,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.134466,0.0863595,0.0481,14294,0.0,0
local8,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.123789,0.081623,0.0422,13718,0.0,0
local8,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1414995,0.089803,0.0517,26431,0.0,0
local8,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.11502200000000001,0.098707,0.0163,-12382,0.0,0
local8,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.10605699999999998,0.08038799999999999,0.0257,772,0.0,0
local9,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06990800000000001,0.0323055,0.0376,1109,0.0,0
local9,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.068668,0.0306215,0.038,1171,0.0,0
local9,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.069538,0.0302465,0.0393,1220,0.0,0
local9,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.060403,0.030681499999999997,0.0297,702,0.0,0
local9,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06144300000000001,0.0293465,0.0321,933,0.0,0
