task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local3,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08631950000000001,0.0454345,0.0409,1288,0.0,0
local3,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08644450000000001,0.0487095,0.0377,1162,0.0,0
local3,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0807195,0.050904500000000005,0.0298,458,0.0,0
local3,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0871195,0.051154500000000006,0.036,704,0.0,0
local4,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0707985,0.038696,0.0321,889,0.0,0
local4,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0693735,0.041128,0.0282,397,0.0,0
local4,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0706735,0.038033,0.0326,960,0.0,0
local4,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06824349999999998,0.037208,0.031,899,0.0,0
local4,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0702235,0.042228,0.028,387,0.0,0
local5,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.055967499999999996,0.032175999999999996,0.0238,762,0.0,0
local5,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.10384299999999999,0.16699999999999998,-0.0632,23796,0.0,0
local5,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0566775,0.0292515,0.0274,787,0.0,0
local5,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.058742499999999996,0.0294015,0.0293,862,0.0,0
local5,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.057242499999999995,0.0301365,0.0271,635,0.0,0
local6,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0843235,0.045675999999999994,0.0386,1302,0.0,0
local6,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0832085,0.042353999999999996,0.0409,1424,0.0,0
local6,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0783235,0.043564,0.0348,1053,0.0,0
local6,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08104850000000001,0.045089,0.036,1101,0.0,0
local6,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08190349999999999,0.044884,0.037,757,0.0,0
local7,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0720805,0.034401,0.0377,1154,0.0,0
local7,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07050550000000001,0.0318335,0.0387,1223,0.0,0
local7,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07230550000000001,0.031743499999999994,0.0406,1161,0.0,0
local7,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0680805,0.0315585,0.0365,1137,0.0,0
local7,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0689805,0.0333535,0.0356,714,0.0,0
local8,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1697885,0.041276,0.1285,65655,0.0,0
local8,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1444855,0.1121735,0.0323,522,0.0,0
local8,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.12265699999999999,0.0430395,0.0796,21499,0.0,0
local8,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.148595,0.09209899999999999,0.0565,22511,0.0,0
local8,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1562005,0.0398145,0.1164,63898,0.0,0
local9,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0734885,0.03907600000000001,0.0344,987,0.0,0
local9,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07174349999999999,0.034542,0.0372,1142,0.0,0
local9,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07009349999999999,0.035542000000000004,0.0346,1036,0.0,0
local9,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07274349999999999,0.037092,0.0357,1080,0.0,0
local9,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0680185,0.034592,0.0334,991,0.0,0
