task,arm,rep,ok,cost_usd,duration_ms,duration_api_ms,num_turns,input_tokens,cache_read_tokens,cache_creation_tokens,thinking_tokens,output_tokens,models,is_error,timed_out,result_excerpt,flow_path,valid,validity_reason,correct,score,judge_model,judge_reason,saved_usd,saved_tokens
local3,lemoncrow,1,True,0.044014,15054,13290,1,3311,8968,0,0,919,['claude-opus-4-8'],False,False,"Using `pg` (node-postgres):

```js
import { Pool } from 'pg';

const pool = new Pool({
  host: process.env.PGHOST,
  port: 5432,
  database: process.env.PGDATABASE,
  user: process.env.PGUSER,
  password: process.env.PGPASSWORD,

  max: 20,                          // max clients in pool
  min: 0,
  idleTimeoutMillis: 30_000,        // close idle clients after 30s
  connectionTimeoutMillis: 5_000,   // fail if no conn acquired in 5s
  maxUses: 7_500,                   // recycle a client after N uses
  allowExitOnIdle: false,

  // per-query/socket timeouts (passed to each client)
  statement_timeout: 10_000,        // abort any statement >10s
  query_timeout: 10_000,           // client-side query timeout
  idle_in_transaction_session_timeout: 10_000,
  keepAlive: true,
});

// CRITICAL: idle clients can emit errors (dropped TCP, DB restart).
// Unhandled → crashes the process.
pool.on('error', (err) => {
  console.error('idle client error', err);
});

// Safe query helper — pool.query auto-acquires + releases.
export async function query(text, params) {
  return pool.query(text, params);
}

// Manual checkout (transactions) — ALWAYS release in finally.
export async function withTransaction(fn) {
  const client = await pool.connect();
  try {
    await client.query('BEGIN');
    const result = await fn(client);
    await client.query('COMMIT');
    return result;
  } catch (err) {
    await client.query('ROLLBACK').catch(() => {});
    throw err;
  } finally {
    client.release();   // release() prevents pool exhaustion / leaks
  }
}

// Graceful shutdown.
process.on('SIGTERM', async () => { await pool.end(); process.exit(0); });
```

Key points:
- `connectionTimeoutMillis` → guards pool exhaustion; `statement_timeout` → guards runaway queries. Both needed.
- `pool.on('error')` is mandatory — idle-client errors are async and crash otherwise.
- Always `client.release()` in `finally`; leaked clients exhaust `max` → hangs.
- One pool per process (module singleton), not per request.
- `pool.query()` for single statements; manual `connect()` only for transactions (must run on one client).

Want it adapted to your setup (TypeScript, existing config, Knex/Drizzle)? Point me at the file.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local3_lemoncrow_rep1.flow,True,,,,,,0.0361,1091
local3,lemoncrow,2,True,0.037839,12502,10691,1,3311,8968,0,0,672,['claude-opus-4-8'],False,False,"Using `pg` (node-postgres):

```js
import pg from 'pg';

const pool = new pg.Pool({
  host: process.env.PGHOST,
  port: 5432,
  user: process.env.PGUSER,
  password: process.env.PGPASSWORD,
  database: process.env.PGDATABASE,

  max: 20,                       // max clients in pool
  min: 0,
  idleTimeoutMillis: 30_000,     // close idle clients after 30s
  connectionTimeoutMillis: 5_000,// fail if no conn acquired in 5s
  maxUses: 7_500,                // recycle a client after N uses
  allowExitOnIdle: false,
  // statement_timeout: 10_000,  // server-side per-query cap (ms)
  // query_timeout: 10_000,      // client-side per-query cap (ms)
  // ssl: { rejectUnauthorized: true },
});

// Critical: pool emits 'error' for idle clients dropped by server/network.
// Unhandled → process crash.
pool.on('error', (err) => {
  console.error('idle client error', err);
});
```

Usage — always release, even on throw:

```js
async function q(text, params) {
  const client = await pool.connect();
  try {
    return await client.query(text, params);
  } finally {
    client.release();          // return to pool; release(true) to destroy
  }
}
// simple queries: pool.query(text, params) auto-acquires + releases.
```

Shutdown: `await pool.end()` on SIGTERM/SIGINT to drain gracefully.

Key knobs → `connectionTimeoutMillis` (acquire), `idleTimeoutMillis` (reap idle), `statement_timeout`/`query_timeout` (runaway queries), `maxUses` (guard leaks). The `pool.on('error')` handler is the one most often missed.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local3_lemoncrow_rep2.flow,True,,,,,,0.046,1486
local3,baseline,3,True,0.08061900000000001,21608,22663,2,3312,7222,2096,0,1680,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Here's a production-ready setup using the `pg` library (node-postgres), which is the standard choice:

## Installation

```bash
npm install pg
```

## Basic Pool Configuration

```javascript
// db.js
const { Pool } = require('pg');

const pool = new Pool({
  // Connection
  host: process.env.PGHOST || 'localhost',
  port: process.env.PGPORT || 5432,
  database: process.env.PGDATABASE,
  user: process.env.PGUSER,
  password: process.env.PGPASSWORD,

  // Pool sizing
  max: 20,                       // max clients in the pool
  min: 2,                        // keep a few warm (pg v8.10+)

  // Timeouts (all in milliseconds)
  connectionTimeoutMillis: 5000, // error if a connection can't be acquired in 5s
  idleTimeoutMillis: 30000,      // close idle clients after 30s
  maxUses: 7500,                 // recycle a connection after N uses (avoids leaks)

  // Query-level safety net (applied per connection)
  statement_timeout: 10000,      // abort any query running > 10s
  query_timeout: 10000,          // client-side query timeout
  idle_in_transaction_session_timeout: 10000, // kill idle-in-transaction sessions

  // TLS (typical for managed Postgres like RDS/Supabase)
  ssl: process.env.PGSSL === 'true'
    ? { rejectUnauthorized: false }
    : false,
});

module.exports = { pool };
```

## Error Handling

The critical part most people miss — **the pool emits `error` for idle clients**. If you don't handle it, an unexpected backend/network drop crashes your process:

```javascript
pool.on('error', (err, client) => {
  // Fires for errors on IDLE clients (e.g. backend restart, network blip)
  console.error('Unexpected error on idle PG client', err);
  // Do NOT exit; the pool will discard the broken client and recover.
});

pool.on('connect', (client) => {
  // Optional: per-session setup
  // client.query('SET search_path TO my_schema');
});
```

## Safe Query Helpers

```javascript
// Simple queries — the pool checks out/returns the client for you.
async function query(text, params) {
  const start = Date.now();
  try {
    const res = await pool.query(text, params);
    return res;
  } catch (err) {
    console.error('Query failed', { text, err: err.message });
    throw err;
  }
}

// Transactions — MUST use a single checked-out client, always released.
async function withTransaction(callback) {
  const client = await pool.connect();
  try {
    await client.query('BEGIN');
    const result = await callback(client);
    await client.query('COMMIT');
    return result;
  } catch (err) {
    await client.query('ROLLBACK');
    throw err;
  } finally {
    client.release(); // ALWAYS release, even on error — or you leak connections
  }
}

module.exports = { pool, query, withTransaction };
```

## Graceful Shutdown

```javascript
async function shutdown() {
  console.log('Draining PG pool...');
  await pool.end(); // waits for active queries, closes all clients
  process.exit(0);
}

process.on('SIGTERM', shutdown);
process.on('SIGINT', shutdown);
```

## Usage

```javascript
const { query, withTransaction } = require('./db');

// One-off query
const { rows } = await query('SELECT * FROM users WHERE id = $1', [userId]);

// Transaction
await withTransaction(async (client) => {
  await client.query('UPDATE accounts SET balance = balance - $1 WHERE id = $2', [100, from]);
  await client.query('UPDATE accounts SET balance = balance + $1 WHERE id = $2', [100, to]);
});
```

## Key gotchas

- **Always `release()` clients** from `pool.connect()` — use `try/finally`. Leaked clients exhaust the pool and every query then hangs until `connectionTimeoutMillis` fires.
- **Never mutate connection state** (e.g. `SET`, temp tables, prepared statements) without resetting it — the client goes back into the pool for reuse.
- **`connectionTimeoutMillis` vs `statement_timeout`** are different layers: the former is ""can't get a client,"" the latter is ""query ran too long."" Set both.
- **`max`** should match your DB's connection limit divided across a",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local3_baseline_rep3.flow,True,,,,,,0.0,0
local3,lemoncrow,3,True,0.037814,11798,10219,1,3311,8968,0,0,671,['claude-opus-4-8'],False,False,"`pg` Pool — timeouts + error handling:

```js
const { Pool } = require('pg');

const pool = new Pool({
  host: process.env.PGHOST,
  port: 5432,
  database: process.env.PGDATABASE,
  user: process.env.PGUSER,
  password: process.env.PGPASSWORD,

  max: 20,                        // max clients
  min: 0,
  idleTimeoutMillis: 30_000,      // idle client closed after 30s
  connectionTimeoutMillis: 5_000, // fail if no conn acquired in 5s
  maxUses: 7_500,                 // recycle client after N queries
  allowExitOnIdle: false,

  statement_timeout: 10_000,      // kill query server-side after 10s
  query_timeout: 10_000,          // client-side query cap
  idle_in_transaction_session_timeout: 10_000,
});

// CRITICAL: idle clients can emit errors (dropped TCP, DB restart).
// Unhandled → crashes process. Always attach:
pool.on('error', (err) => {
  console.error('idle client error', err);
});
```

Query — always release, even on throw:

```js
async function q(text, params) {
  const client = await pool.connect();
  try {
    return await client.query(text, params);
  } finally {
    client.release();   // release() in finally; never leak
  }
}
// simple case: pool.query() auto-acquires+releases
```

Shutdown:
```js
process.on('SIGTERM', async () => { await pool.end(); });
```

Key points → `connectionTimeoutMillis` (acquire) ≠ `statement_timeout` (server exec) ≠ `idleTimeoutMillis` (reap). `pool.on('error')` is mandatory — omitting it crashes on any idle-client failure. `release(err)` with a truthy arg destroys the client instead of returning it to the pool.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local3_lemoncrow_rep3.flow,True,,,,,,0.0428,1360
local3,baseline,4,True,0.08284400000000001,27138,28233,2,3312,7222,2096,0,1769,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Here's how to set up a production-ready PostgreSQL connection pool in Node.js using the `pg` (node-postgres) library, which is the standard choice.

## Installation

```bash
npm install pg
```

## Pool configuration

```js
// db.js
const { Pool } = require('pg');

const pool = new Pool({
  host: process.env.PGHOST,
  port: process.env.PGPORT || 5432,
  database: process.env.PGDATABASE,
  user: process.env.PGUSER,
  password: process.env.PGPASSWORD,

  // --- Pool sizing ---
  max: 20,                      // max clients in the pool
  min: 2,                       // keep a couple warm (pg v8.10+)

  // --- Timeouts (all in ms) ---
  connectionTimeoutMillis: 5000,   // fail if a connection can't be acquired in 5s
  idleTimeoutMillis: 30000,        // close idle clients after 30s
  statement_timeout: 10000,        // abort any query running > 10s (server-side)
  query_timeout: 10000,            // client-side query timeout
  keepAlive: true,                 // enable TCP keepalive

  // --- TLS (for managed DBs like RDS/Cloud SQL) ---
  // ssl: { rejectUnauthorized: true, ca: fs.readFileSync('rds-ca.pem').toString() },
});

module.exports = pool;
```

### What each timeout actually protects you from

| Option | Guards against |
|---|---|
| `connectionTimeoutMillis` | Pool exhaustion / DB unreachable — caller gets an error instead of hanging forever. |
| `idleTimeoutMillis` | Leaking idle connections; lets the pool shrink under low load. |
| `statement_timeout` | Runaway queries holding locks (enforced by Postgres itself). |
| `query_timeout` | Same, but enforced client-side — useful when the server-side one isn't set. |
| `keepAlive` | Silent dead connections behind NATs/load balancers. |

## Error handling

The critical, easy-to-miss part: **idle clients can emit errors asynchronously** (e.g. the DB restarts, network drops). If you don't attach a pool-level `error` listener, an unhandled error will crash the process.

```js
pool.on('error', (err, client) => {
  // Fires for errors on idle clients in the pool
  console.error('Unexpected idle client error', err);
  // Don't exit — pg removes the broken client and recovers.
  // Just log/alert so you notice recurring problems.
});
```

## Querying safely

For simple queries, use the pool directly — it acquires and releases a client automatically:

```js
async function getUser(id) {
  // Always parameterize ($1, $2) — never string-concatenate. Prevents SQL injection.
  const { rows } = await pool.query('SELECT * FROM users WHERE id = $1', [id]);
  return rows[0];
}
```

## Transactions — the release-on-error trap

When you check out a client manually (required for transactions), you **must** release it in a `finally` block, otherwise an error leaks the connection and eventually exhausts the pool:

```js
async function transfer(fromId, toId, amount) {
  const client = await pool.connect();
  try {
    await client.query('BEGIN');
    await client.query('UPDATE accounts SET balance = balance - $1 WHERE id = $2', [amount, fromId]);
    await client.query('UPDATE accounts SET balance = balance + $1 WHERE id = $2', [amount, toId]);
    await client.query('COMMIT');
  } catch (err) {
    await client.query('ROLLBACK');
    throw err;
  } finally {
    client.release();   // returns the client to the pool — runs on both success and failure
  }
}
```

## Graceful shutdown

Drain the pool on shutdown so in-flight queries finish and sockets close cleanly:

```js
process.on('SIGTERM', async () => {
  await pool.end();   // waits for active queries, then closes all clients
  process.exit(0);
});
```

## A few practical notes

- **Sizing `max`:** Postgres has a hard `max_connections` (often 100). If you run N app instances, `N × max` must stay under it — otherwise connections get rejected. Behind PgBouncer, use a small `max` and let the bouncer pool.
- **`connectionTimeoutMillis` vs `query_timeout`:** the first covers *getting* a client, the second covers *running* the query. Set both.
- **Retr",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local3_baseline_rep4.flow,True,,,,,,0.0,0
local4,baseline,0,True,0.06254799999999999,16177,19751,2,3316,7222,2093,0,955,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"# git rebase vs git merge

Both integrate changes from one branch into another, but they do it differently and leave different histories.

## What each does

**Merge** creates a new ""merge commit"" that ties two branch histories together. Your branch's commits stay exactly as they were; a new commit with two parents joins the lines of development.

```
main:    A---B---C
              \       \
feature:       D---E---M   (M = merge commit)
```

**Rebase** re-applies your branch's commits one by one on top of the target branch, creating *new* commits with new hashes. It rewrites history to look linear, as if you'd started your work from the latest tip.

```
main:    A---B---C
                  \
feature:           D'---E'   (D', E' = rewritten commits)
```

## When to use each

**Use merge when:**
- Integrating a finished feature branch into `main` (a merge commit records *when* and *what* was integrated — useful history).
- The branch is shared/public and others have based work on it. Rewriting shared history breaks everyone's copies.
- You want a truthful record of how development actually happened.

**Use rebase when:**
- Updating your *local, private* feature branch onto the latest `main` before opening a PR — keeps history linear and avoids noisy merge commits.
- Cleaning up your own commits before sharing (`git rebase -i` to squash, reorder, reword).
- Your team prefers a linear, bisect-friendly history.

## Tradeoffs

| | Merge | Rebase |
|---|---|---|
| History | Non-linear, preserves true context | Linear, easy to read |
| Commit hashes | Unchanged | Rewritten (new hashes) |
| Safety on shared branches | Safe | Dangerous — never rebase pushed/shared commits |
| Conflict resolution | Once, in the merge commit | Potentially per-commit as each is replayed |
| Traceability | Merge commits can clutter log | Clean, but loses ""when merged"" context |

## The golden rule

**Never rebase commits that have been pushed and that others may have pulled.** Rewriting shared history forces everyone else into painful recovery. Rebase private work; merge public work.

## Practical workflow many teams use
1. Work on a local feature branch.
2. `git rebase main` periodically to stay current (linear, clean).
3. `git merge --no-ff feature` into `main` when done — a merge commit clearly marks the feature boundary.

A middle-ground option: **squash merge** (common on GitHub PRs) collapses a whole branch into a single commit on `main`, giving linear history without manual rebasing — at the cost of losing individual commit granularity.

Want me to show the exact commands for any of these, or look at your repo's current branch setup to suggest a fit?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local4_baseline_rep0.flow,True,,,,,,0.0,0
local3,lemoncrow,4,True,0.052918999999999994,17094,15528,1,3752,8968,0,0,1187,['claude-opus-4-8'],False,False,"`pg` Pool:

```js
import { Pool } from 'pg';

const pool = new Pool({
  host: process.env.PGHOST,
  port: 5432,
  database: process.env.PGDATABASE,
  user: process.env.PGUSER,
  password: process.env.PGPASSWORD,
  max: 20,                        // max clients in pool
  min: 2,
  idleTimeoutMillis: 30000,       // close idle client after 30s
  connectionTimeoutMillis: 5000,  // fail if no conn acquired in 5s
  maxUses: 7500,                  // recycle client after N uses
  allowExitOnIdle: false,
  // per-query server-side timeouts:
  statement_timeout: 10000,       // kill query after 10s
  query_timeout: 10000,           // client-side query timeout
  idle_in_transaction_session_timeout: 15000,
});

// CRITICAL: handle errors on idle clients or process crashes
pool.on('error', (err) => {
  console.error('idle client error', err);
});

// Query with auto release
export async function query(text, params) {
  return pool.query(text, params);
}

// Manual checkout — always release in finally
export async function withClient(fn) {
  const client = await pool.connect();
  try {
    return await fn(client);
  } finally {
    client.release();
  }
}

// graceful shutdown
process.on('SIGTERM', async () => {
  await pool.end();
  process.exit(0);
});
```

Key points to note. Keep telegraphic.`pg` (node-postgres) Pool:

```js
import { Pool } from 'pg';

const pool = new Pool({
  host: process.env.PGHOST,
  port: 5432,
  database: process.env.PGDATABASE,
  user: process.env.PGUSER,
  password: process.env.PGPASSWORD,
  max: 20,                                 // max clients
  min: 2,
  idleTimeoutMillis: 30000,                // drop idle client after 30s
  connectionTimeoutMillis: 5000,           // fail acquire after 5s
  maxUses: 7500,                           // recycle client after N uses
  statement_timeout: 10000,                // server kills query after 10s
  query_timeout: 10000,                    // client-side query timeout
  idle_in_transaction_session_timeout: 15000,
});

// REQUIRED — without this an idle-client error crashes the process
pool.on('error', (err) => console.error('idle client error', err));

// manual checkout — release in finally, always
async function withClient(fn) {
  const client = await pool.connect();
  try { return await fn(client); }
  finally { client.release(); }
}

// graceful shutdown
process.on('SIGTERM', async () => { await pool.end(); process.exit(0); });
```

Essentials:
- `pool.on('error')` mandatory → unhandled idle-client error = crash.
- Always `client.release()` in `finally` (or use `pool.query()` which auto-releases) → leaked clients exhaust `max`.
- `connectionTimeoutMillis` = acquire timeout; `statement_timeout`/`query_timeout` = runaway-query kill.
- `pool.end()` on shutdown → drains cleanly.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local3_lemoncrow_rep4.flow,True,,,,,,0.0299,492
local4,lemoncrow,0,True,0.036285500000000005,12371,10622,1,3311,8731,234,0,521,['claude-opus-4-8'],False,False,"**Core difference** — both integrate changes from one branch into another; history shape differs.

- `merge`: creates a merge commit joining two branches → preserves actual history, non-destructive, branch topology visible.
- `rebase`: replays your commits on top of target branch tip → linear history, rewrites commit SHAs.

**Use merge when**
- Integrating a feature branch into shared/public branch (`main`).
- You want a true record of when/how work combined.
- Branch is shared — others have pulled it.

**Use rebase when**
- Updating your local feature branch onto latest `main` before opening a PR → clean linear history.
- Cleaning up local commits before pushing (`rebase -i`: squash/reorder/reword).
- Branch is private/unpushed.

**Tradeoffs**
- merge → clutters history with merge commits, non-linear graph; but safe, preserves context, no SHA rewrite.
- rebase → linear readable history, easier `bisect`/`log`; but rewrites history, per-commit conflict resolution, and force-push required.

**Golden rule** — never rebase commits others have based work on (shared/pushed branches). Rewriting published history breaks collaborators' clones.

Common flow: `rebase` to keep your feature branch current + tidy locally, then `merge` (often `--no-ff`) into `main`.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local4_lemoncrow_rep0.flow,True,,,,,,0.0263,789
local4,baseline,1,True,0.064118,16636,19996,2,3316,7222,2093,0,1021,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"## git merge vs git rebase

Both integrate changes from one branch into another, but they do it differently.

### merge

`git merge main` (while on your feature branch) creates a new **merge commit** that ties the two branch histories together. Your branch's commits stay exactly as they were; the merge commit has two parents.

```
A---B---C  main
     \
      D---E---F  feature
               \
        A---B---C---M   ← merge commit M joins both
```

- **Preserves history as it actually happened** — non-destructive, existing commits are untouched.
- Produces a ""diamond"" shape; frequent merges create many merge commits (""merge bubbles"").

### rebase

`git rebase main` (on your feature branch) **replays** your commits one by one on top of the tip of `main`, creating new commits with new hashes.

```
A---B---C  main
         \
          D'---E'---F'  feature (rewritten on top of C)
```

- **Linear, clean history** — looks like you started your work from the latest `main`.
- **Rewrites commits** (new SHAs), so it changes history.

## When to use each

**Use rebase when:**
- Cleaning up your *local, unpushed* work before sharing it (`git rebase -i` to squash/reorder/reword).
- Keeping a feature branch up to date with `main` while it's still yours, so the eventual history is linear.
- Your team values a linear, bisect-friendly log.

**Use merge when:**
- Integrating a finished feature into a shared branch (`main`), where you want a record of when/what merged.
- The branch is **shared** — others have based work on it.
- You want a faithful record over a tidy one.

## The tradeoffs

| | merge | rebase |
|---|---|---|
| History | true, but noisier | clean, linear, but fictional |
| Commit hashes | preserved | rewritten |
| Conflict resolution | once, in the merge commit | potentially per replayed commit |
| Safe on shared branches | yes | no |

## The one rule that matters

**Never rebase commits that other people already have** (i.e., anything pushed to a shared branch). Rebasing rewrites hashes; when others try to reconcile, they get duplicated commits and painful conflicts. Rebase private work; merge public work.

Practical notes:
- After rebasing a branch you've already pushed, you must `git push --force-with-lease` (safer than `--force`). That's the signal you're rewriting shared history — only do it on a branch that's genuinely yours.
- A common workflow: rebase your feature branch onto `main` to keep it current and linear while developing, then `merge` it into `main` at the end (optionally `--no-ff` to keep a clear merge point).
- Conflicts in rebase can feel repetitive because they surface per-commit; `git rebase --abort` gets you back to safety if it goes sideways.

Bottom line: **rebase to clean up before sharing; merge to integrate what's shared.**",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local4_baseline_rep1.flow,True,,,,,,0.0,0
local4,lemoncrow,1,True,0.0347125,12104,10561,1,3311,8965,0,0,547,['claude-opus-4-8'],False,False,"**Core difference** — both integrate branch changes; history shape differs.

- **merge** → creates a merge commit tying two histories together. Non-destructive, preserves exact history, shows when branches joined. History becomes non-linear (diamonds).
- **rebase** → replays your commits on top of the target tip, rewriting them as new commits. Linear history, no merge commit. Rewrites SHAs.

**Use merge when**
- Integrating a feature branch into a shared/public branch (`main`).
- Branch is shared by others — preserving true history matters.
- You want an auditable record of when/what merged.

**Use rebase when**
- Updating your local feature branch onto latest `main` before opening a PR → clean linear history.
- Cleaning up local commits before sharing (`rebase -i`: squash, reword, reorder).
- You value a readable, bisect-friendly linear log.

**Tradeoffs**
- rebase rewrites history → **never rebase commits already pushed/shared** (forces others into conflict, needs `--force`). Golden rule.
- merge clutters log with merge commits; rebase loses the real chronological context.
- rebase resolves conflicts commit-by-commit (can repeat across commits); merge resolves once.
- rebase makes reverting a whole feature harder (no single merge commit); merge makes it trivial.

**Common flow**: `rebase` your private branch onto `main` to stay current, then `merge --no-ff` into `main` to land it.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local4_lemoncrow_rep1.flow,True,,,,,,0.0294,829
local4,baseline,2,True,0.063473,21940,23314,2,3316,7222,2093,0,992,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"## Core Difference

Both integrate changes from one branch into another, but they do it differently:

**`git merge`** takes the changes from two branches and combines them with a **merge commit** — a new commit with two parents that ties the histories together. History is preserved exactly as it happened.

```
      A---B---C  feature
     /         \
D---E---F---G---M  main   (M = merge commit)
```

**`git rebase`** takes your commits and **replays them one-by-one on top of** another branch, rewriting them as brand-new commits (new SHAs). History becomes linear, as if you'd started your work from the tip of the target branch.

```
              A'--B'--C'  feature (replayed)
             /
D---E---F---G  main
```

## When to use each

**Use merge when:**
- Integrating a finished feature branch into a shared/main branch (a merge commit records *when* and *what* was integrated).
- The branch is **public/shared** — others have based work on it, or it's already pushed.
- You want an accurate, auditable record of history.

**Use rebase when:**
- Cleaning up your **local, un-pushed** work before sharing it (squash fixups, reorder, reword).
- Keeping a **linear history** — e.g. `git pull --rebase` to put your local commits on top of upstream instead of creating noise merge commits.
- Preparing a tidy PR that reviewers can read commit-by-commit.

## Tradeoffs

| | merge | rebase |
|---|---|---|
| History | True, but can get tangled/noisy | Linear and clean |
| Commit SHAs | Unchanged | Rewritten (new commits) |
| Conflict handling | Resolve once, in the merge | May resolve **per replayed commit** |
| Traceability | Merge commits show context | Original branch point is lost |
| Safety on shared branches | Safe | **Dangerous** |

## The one rule that matters most

**Never rebase commits that others may have pulled.** Rebasing rewrites history; when you force-push the rewritten branch, anyone who based work on the old commits gets a divergent history that's painful to reconcile. This is the ""Golden Rule of Rebasing"": rebase private work, merge public work.

## Practical workflow many teams use

1. Develop on a feature branch.
2. `git rebase main` (or interactive rebase) locally to tidy up and stay current — while the branch is still yours.
3. Merge into `main` when done — often a `--no-ff` merge so there's a clear record of the feature.

This gives you clean, readable commits *and* an honest integration record.

One more distinction worth knowing: `git pull` defaults to merge (fetch + merge), which can litter history with ""Merge branch 'main'"" commits. `git pull --rebase` avoids that by replaying your local commits on top instead — a common default to configure (`git config --global pull.rebase true`).",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local4_baseline_rep2.flow,True,,,,,,0.0,0
local4,lemoncrow,2,True,0.0326125,10887,9194,1,3311,8965,0,0,463,['claude-opus-4-8'],False,False,"**Core difference** — both integrate branches; they rewrite history differently.

- **Merge**: creates a new merge commit joining two branches. History preserved as-is, non-destructive. Branch topology visible (diverge/converge).
- **Rebase**: replays your commits on top of another branch's tip → new commit hashes. Linear history, no merge commit. Rewrites history.

**Use merge when**
- Integrating a feature branch into shared/public branches (`main`).
- You want a true record of when/how branches joined.
- The branch is shared — others have based work on it.

**Use rebase when**
- Cleaning up local commits before pushing/PR.
- Keeping a feature branch current with `main` (`git rebase main`) without merge-commit noise.
- You want linear, bisect-friendly history.

**Tradeoffs**
- Merge → honest history but cluttered graph; merge commits accumulate.
- Rebase → clean linear history but hashes change → conflicts resolved per-replayed-commit, can be tedious.
- **Golden rule**: never rebase commits already pushed/shared — rewriting public history breaks others' clones. Merge those.

Common flow: rebase your local feature onto latest `main` to tidy, then merge (often `--no-ff`) into `main`.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local4_lemoncrow_rep2.flow,True,,,,,,0.0309,884
local4,baseline,3,True,0.066383,19639,20693,2,3316,7222,2093,0,1110,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"## git merge vs git rebase

Both integrate changes from one branch into another, but they do it with fundamentally different mechanics.

### merge

Creates a new ""merge commit"" that ties two branch histories together. Your branch's commits stay exactly where they are; a new commit with two parents joins the lines of history.

```
main:    A---B---C
              \       \
feature:       D---E---M   (M = merge commit)
```

- **History is preserved and truthful** — you can see exactly when/where branches diverged and joined.
- **Non-destructive** — existing commits are never changed.
- Can produce a cluttered, ""railroad-track"" graph on busy repos.

### rebase

Replays your branch's commits on top of another branch, one by one, creating *new* commits (new SHAs). It rewrites history.

```
main:    A---B---C
                      \
feature:               D'---E'   (replayed on top of C)
```

- **Linear, clean history** — reads like a straight sequence, easy to `git log`/bisect.
- **Rewrites commits** — the originals are replaced with new SHAs.
- No extra merge commit.

---

### When to use each

**Use merge when:**
- Integrating a feature branch into a shared/long-lived branch (`main`, `develop`) — the merge commit documents the integration.
- The branch is public/shared and others have based work on it.
- You want history to reflect what actually happened.

**Use rebase when:**
- Cleaning up your *local, unpushed* work before sharing (squash fixups, reorder, tidy messages via `git rebase -i`).
- Keeping a feature branch current with `main` during development, so the eventual merge is clean and conflict-free — `git rebase main` on your feature branch.
- You want a linear project history.

---

### The tradeoffs

| | merge | rebase |
|---|---|---|
| History | true, but noisier | clean, but fictional |
| Commit SHAs | preserved | rewritten |
| Safe on shared branches | yes | **no** |
| Conflict resolution | once | potentially per-commit |

**The golden rule:** *never rebase commits that others have already pulled.* Because rebase creates new SHAs, anyone who based work on the old commits will have a diverging history — a painful mess to reconcile. Rebase private work; merge public work.

**Conflicts:** merge resolves all conflicts in one shot at the merge commit. Rebase can force you to resolve conflicts commit-by-commit as it replays (though `git rerere` and `--onto` help).

---

### A common hybrid workflow

1. Develop on a feature branch.
2. `git rebase main` periodically (or before finishing) to stay current and keep your commits linear — while the branch is still private.
3. `git merge --no-ff` the feature into `main` (often via a PR), preserving a clear record that a feature landed as a unit.

This gives you clean per-feature history *and* a truthful integration record.

One nuance: `git pull` defaults to merge, which sprinkles tiny merge commits into your history. Many people set `git config --global pull.rebase true` to rebase local commits on pull instead.

Want me to walk through resolving a rebase conflict, or set up any of these config defaults?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local4_baseline_rep3.flow,True,,,,,,0.0,0
