task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,lemoncrow,4,claude-opus-4-8,flow,1,3994,16770,0,298,21062,0.035805,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep4.flow
local2,baseline,0,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep0.flow
local2,baseline,0,claude-opus-4-8,flow,3,3071,52901,7104,1946,65022,0.1614955,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep0.flow
local2,lemoncrow,0,claude-opus-4-8,flow,1,3950,16532,257,1269,22008,0.062311,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_lemoncrow_rep0.flow
local2,baseline,1,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep1.flow
local2,baseline,1,claude-opus-4-8,flow,6,2983,115119,6270,1992,126364,0.1849745,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep1.flow
local2,lemoncrow,1,claude-opus-4-8,flow,1,3994,16789,0,224,21007,0.0339645,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_lemoncrow_rep1.flow
local2,baseline,2,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep2.flow
local2,baseline,2,claude-opus-4-8,flow,1,2973,15023,2124,3009,23129,0.1188415,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep2.flow
local2,lemoncrow,2,claude-opus-4-8,flow,1,3855,16789,0,261,20905,0.0341945,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_lemoncrow_rep2.flow
local2,baseline,3,claude-haiku-4-5-20251001,flow,1,554,0,0,16,570,0.000634,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep3.flow
local2,baseline,3,claude-opus-4-8,flow,3,2977,53076,8284,4316,68653,0.232163,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep3.flow
local2,lemoncrow,3,claude-opus-4-8,flow,1,3510,16789,0,252,20551,0.0322445,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_lemoncrow_rep3.flow
local2,baseline,4,claude-haiku-4-5-20251001,flow,1,554,0,0,17,571,0.000639,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep4.flow
local2,baseline,4,claude-opus-4-8,flow,3,2977,55414,16583,4345,79319,0.317047,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_baseline_rep4.flow
local2,lemoncrow,4,claude-opus-4-8,flow,1,3994,16789,0,339,21122,0.0368395,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local2_lemoncrow_rep4.flow
local3,baseline,0,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep0.flow
local3,baseline,0,claude-opus-4-8,flow,1,2973,15023,2104,1733,21833,0.0867415,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep0.flow
local3,lemoncrow,0,claude-opus-4-8,flow,1,3510,16532,237,925,21204,0.051311,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_lemoncrow_rep0.flow
local3,baseline,1,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep1.flow
local3,baseline,1,claude-opus-4-8,flow,1,2973,15023,2104,1691,21791,0.0856915,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep1.flow
local3,lemoncrow,1,claude-opus-4-8,flow,1,3510,16769,0,780,21059,0.0454345,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_lemoncrow_rep1.flow
local3,baseline,2,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep2.flow
local3,baseline,2,claude-opus-4-8,flow,1,2973,15023,2104,1696,21796,0.0858165,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep2.flow
local3,lemoncrow,2,claude-opus-4-8,flow,1,3510,16769,0,911,21190,0.0487095,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_lemoncrow_rep2.flow
local3,baseline,3,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep3.flow
local3,baseline,3,claude-opus-4-8,flow,1,2973,15023,2104,1467,21567,0.0800915,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep3.flow
local3,lemoncrow,3,claude-opus-4-8,flow,1,3994,16769,0,902,21665,0.0509045,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_lemoncrow_rep3.flow
local3,baseline,4,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep4.flow
local3,baseline,4,claude-opus-4-8,flow,1,2973,15023,2104,1723,21823,0.0864915,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_baseline_rep4.flow
local3,lemoncrow,4,claude-opus-4-8,flow,1,3994,16769,0,912,21675,0.0511545,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local3_lemoncrow_rep4.flow
local4,baseline,0,claude-haiku-4-5-20251001,flow,1,542,0,0,14,556,0.000612,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep0.flow
local4,baseline,0,claude-opus-4-8,flow,1,2973,15023,2101,1072,21169,0.0701865,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep0.flow
local4,lemoncrow,0,claude-opus-4-8,flow,1,3683,16532,234,387,20836,0.038696,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_lemoncrow_rep0.flow
local4,baseline,1,claude-haiku-4-5-20251001,flow,1,542,0,0,14,556,0.000612,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep1.flow
local4,baseline,1,claude-opus-4-8,flow,1,2973,15023,2101,1015,21112,0.0687615,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep1.flow
local4,lemoncrow,1,claude-opus-4-8,flow,1,3994,16766,0,511,21271,0.041128,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_lemoncrow_rep1.flow
local4,baseline,2,claude-haiku-4-5-20251001,flow,1,542,0,0,14,556,0.000612,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep2.flow
local4,baseline,2,claude-opus-4-8,flow,1,2973,15023,2101,1067,21164,0.0700615,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep2.flow
local4,lemoncrow,2,claude-opus-4-8,flow,1,3510,16766,0,484,20760,0.038033,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_lemoncrow_rep2.flow
local4,baseline,3,claude-haiku-4-5-20251001,flow,1,542,0,0,18,560,0.000632,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep3.flow
local4,baseline,3,claude-opus-4-8,flow,1,2973,15023,2101,969,21066,0.0676115,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep3.flow
local4,lemoncrow,3,claude-opus-4-8,flow,1,3510,16766,0,451,20727,0.037208,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_lemoncrow_rep3.flow
local4,baseline,4,claude-haiku-4-5-20251001,flow,1,542,0,0,14,556,0.000612,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep4.flow
local4,baseline,4,claude-opus-4-8,flow,1,2973,15023,2101,1049,21146,0.0696115,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_baseline_rep4.flow
local4,lemoncrow,4,claude-opus-4-8,flow,1,3994,16766,0,555,21315,0.042228,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local4_lemoncrow_rep4.flow
local5,baseline,0,claude-haiku-4-5-20251001,flow,1,611,0,0,15,626,0.000686,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep0.flow
local5,baseline,0,claude-opus-4-8,flow,1,2973,15023,2188,441,20625,0.0552815,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep0.flow
local5,lemoncrow,0,claude-opus-4-8,flow,1,3510,16532,321,126,20489,0.032176,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_lemoncrow_rep0.flow
local5,baseline,1,claude-haiku-4-5-20251001,flow,1,611,0,0,18,629,0.000701,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep1.flow
local5,baseline,1,claude-opus-4-8,flow,2,2975,32234,5330,754,41293,0.103142,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep1.flow
local5,lemoncrow,1,claude-opus-4-8,flow,1,3218,0,14786,122,18126,0.167,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_lemoncrow_rep1.flow
local5,baseline,2,claude-haiku-4-5-20251001,flow,1,611,0,0,17,628,0.000696,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep2.flow
local5,baseline,2,claude-opus-4-8,flow,1,2973,15023,2188,469,20653,0.0559815,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep2.flow
local5,lemoncrow,2,claude-opus-4-8,flow,1,3510,16853,0,131,20494,0.0292515,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_lemoncrow_rep2.flow
local5,baseline,3,claude-haiku-4-5-20251001,flow,1,611,0,0,15,626,0.000686,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep3.flow
local5,baseline,3,claude-opus-4-8,flow,1,2973,15023,2188,552,20736,0.0580565,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep3.flow
local5,lemoncrow,3,claude-opus-4-8,flow,1,3510,16853,0,137,20500,0.0294015,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_lemoncrow_rep3.flow
local5,baseline,4,claude-haiku-4-5-20251001,flow,1,611,0,0,15,626,0.000686,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep4.flow
local5,baseline,4,claude-opus-4-8,flow,1,2973,15023,2188,492,20676,0.0565565,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_baseline_rep4.flow
local5,lemoncrow,4,claude-opus-4-8,flow,1,3682,16853,0,132,20667,0.0301365,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local5_lemoncrow_rep4.flow
local6,baseline,0,claude-haiku-4-5-20251001,flow,1,552,0,0,18,570,0.000642,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep0.flow
local6,baseline,0,claude-opus-4-8,flow,1,2973,15023,2113,1607,21716,0.0836815,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep0.flow
local6,lemoncrow,0,claude-opus-4-8,flow,1,3510,16532,246,696,20984,0.045676,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_lemoncrow_rep0.flow
local6,baseline,1,claude-haiku-4-5-20251001,flow,1,552,0,0,15,567,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep1.flow
local6,baseline,1,claude-opus-4-8,flow,1,2973,15023,2113,1563,21672,0.0825815,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep1.flow
local6,lemoncrow,1,claude-opus-4-8,flow,1,3348,16778,0,689,20815,0.042354,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_lemoncrow_rep1.flow
local6,baseline,2,claude-haiku-4-5-20251001,flow,1,552,0,0,18,570,0.000642,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep2.flow
local6,baseline,2,claude-opus-4-8,flow,1,2973,15023,2113,1367,21476,0.0776815,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep2.flow
local6,lemoncrow,2,claude-opus-4-8,flow,1,3510,16778,0,705,20993,0.043564,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_lemoncrow_rep2.flow
local6,baseline,3,claude-haiku-4-5-20251001,flow,1,552,0,0,18,570,0.000642,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep3.flow
local6,baseline,3,claude-opus-4-8,flow,1,2973,15023,2113,1476,21585,0.0804065,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep3.flow
local6,lemoncrow,3,claude-opus-4-8,flow,1,3510,16778,0,766,21054,0.045089,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_lemoncrow_rep3.flow
local6,baseline,4,claude-haiku-4-5-20251001,flow,1,552,0,0,19,571,0.000647,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep4.flow
local6,baseline,4,claude-opus-4-8,flow,1,2973,15023,2113,1510,21619,0.0812565,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_baseline_rep4.flow
local6,lemoncrow,4,claude-opus-4-8,flow,1,3994,16778,0,661,21433,0.044884,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local6_lemoncrow_rep4.flow
local7,baseline,0,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep0.flow
local7,baseline,0,claude-opus-4-8,flow,1,2973,15023,2152,1101,21249,0.0714215,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep0.flow
local7,lemoncrow,0,claude-opus-4-8,flow,1,3682,16532,285,195,20694,0.034401,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_lemoncrow_rep0.flow
local7,baseline,1,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep1.flow
local7,baseline,1,claude-opus-4-8,flow,1,2973,15023,2152,1038,21186,0.0698465,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep1.flow
local7,lemoncrow,1,claude-opus-4-8,flow,1,3510,16817,0,235,20562,0.0318335,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_lemoncrow_rep1.flow
local7,baseline,2,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep2.flow
local7,baseline,2,claude-opus-4-8,flow,1,2973,15023,2152,1110,21258,0.0716465,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep2.flow
local7,lemoncrow,2,claude-opus-4-8,flow,1,3682,16817,0,197,20696,0.0317435,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_lemoncrow_rep2.flow
local7,baseline,3,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep3.flow
local7,baseline,3,claude-opus-4-8,flow,1,2973,15023,2152,941,21089,0.0674215,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep3.flow
local7,lemoncrow,3,claude-opus-4-8,flow,1,3510,16817,0,224,20551,0.0315585,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_lemoncrow_rep3.flow
local7,baseline,4,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep4.flow
local7,baseline,4,claude-opus-4-8,flow,1,2973,15023,2152,977,21125,0.0683215,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_baseline_rep4.flow
local7,lemoncrow,4,claude-opus-4-8,flow,1,3994,16817,0,199,21010,0.0333535,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local7_lemoncrow_rep4.flow
local8,baseline,0,claude-haiku-4-5-20251001,flow,1,552,0,0,21,573,0.000657,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep0.flow
local8,baseline,0,claude-opus-4-8,flow,4,2979,74093,6679,2016,85767,0.1691315,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep0.flow
local8,lemoncrow,0,claude-opus-4-8,flow,1,3348,16532,257,548,20685,0.041276,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_lemoncrow_rep0.flow
local8,baseline,1,claude-haiku-4-5-20251001,flow,1,552,0,0,20,572,0.000652,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep1.flow
local8,baseline,1,claude-opus-4-8,flow,3,2977,52487,6248,1609,63321,0.1438335,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep1.flow
local8,lemoncrow,1,claude-opus-4-8,flow,3,4245,54027,4236,863,63371,0.1121735,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_lemoncrow_rep1.flow
local8,baseline,2,claude-haiku-4-5-20251001,flow,1,552,0,0,21,573,0.000657,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep2.flow
local8,baseline,2,claude-opus-4-8,flow,2,2975,32170,5849,1302,42296,0.122,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep2.flow
local8,lemoncrow,2,claude-opus-4-8,flow,1,3994,16789,0,587,21370,0.0430395,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_lemoncrow_rep2.flow
local8,baseline,3,claude-haiku-4-5-20251001,flow,1,552,0,0,21,573,0.000657,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep3.flow
local8,baseline,3,claude-opus-4-8,flow,3,2977,52666,6432,1696,63771,0.147938,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep3.flow
local8,lemoncrow,3,claude-opus-4-8,flow,2,3512,33578,4055,688,41833,0.092099,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_lemoncrow_rep3.flow
local8,baseline,4,claude-haiku-4-5-20251001,flow,1,552,0,0,21,573,0.000657,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep4.flow
local8,baseline,4,claude-opus-4-8,flow,4,2979,73607,6377,1603,84566,0.1555435,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_baseline_rep4.flow
local8,lemoncrow,4,claude-opus-4-8,flow,1,3994,16789,0,458,21241,0.0398145,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local8_lemoncrow_rep4.flow
local9,baseline,0,claude-haiku-4-5-20251001,flow,1,547,0,0,15,562,0.000622,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep0.flow
local9,baseline,0,claude-opus-4-8,flow,1,2973,15023,2119,1172,21287,0.0728665,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep0.flow
local9,lemoncrow,0,claude-opus-4-8,flow,1,3683,16532,252,395,20862,0.039076,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_lemoncrow_rep0.flow
local9,baseline,1,claude-haiku-4-5-20251001,flow,1,547,0,0,16,563,0.000627,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local9_baseline_rep1.flow
