task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
cg_excalidraw,baseline,0,claude-opus-4-8,flow,4,2375,79235,13949,2936,98495,0.21207375,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep0.flow
cg_excalidraw,baseline,1,claude-haiku-4-5-20251001,flow,55,781,1760778,52329,10879,1824767,0.29666505,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep1.flow
cg_excalidraw,baseline,1,claude-opus-4-8,flow,15,2526,350810,22624,6753,382713,0.49826,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep1.flow
cg_excalidraw,baseline,2,claude-haiku-4-5-20251001,flow,65,6166,1908628,92627,17491,2024912,0.40026755,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep2.flow
cg_excalidraw,baseline,2,claude-opus-4-8,flow,7,2510,146022,26497,3975,179004,0.35054225,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep2.flow
cg_excalidraw,baseline,3,claude-haiku-4-5-20251001,flow,64,2721,1598600,72301,12266,1685888,0.31428725,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep3.flow
cg_excalidraw,baseline,3,claude-opus-4-8,flow,11,2518,258347,23424,4339,288628,0.3966385,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep3.flow
cg_excalidraw,baseline,4,claude-haiku-4-5-20251001,flow,77,780,2050328,81935,16554,2149597,0.39100155,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep4.flow
cg_excalidraw,baseline,4,claude-opus-4-8,flow,8,2512,183192,27285,3734,216723,0.36803725,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep4.flow
cg_django,baseline,0,claude-haiku-4-5-20251001,flow,20,4383,405062,26201,6815,442461,0.11171545,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep0.flow
cg_django,baseline,0,claude-opus-4-8,flow,4,2375,70230,18676,3154,94435,0.242565,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep0.flow
cg_django,baseline,1,claude-haiku-4-5-20251001,flow,34,593,763233,32226,8543,804595,0.1599138,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep1.flow
cg_django,baseline,1,claude-opus-4-8,flow,4,2375,73372,12020,3388,91155,0.208386,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep1.flow
cg_django,baseline,2,claude-haiku-4-5-20251001,flow,32,633,927659,42468,9100,979860,0.1919839,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep2.flow
cg_django,baseline,2,claude-opus-4-8,flow,9,2848,197435,21326,5934,227543,0.394595,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep2.flow
cg_django,baseline,3,claude-haiku-4-5-20251001,flow,38,616,939102,38063,8036,985817,0.18228495,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep3.flow
cg_django,baseline,3,claude-opus-4-8,flow,9,3219,201274,19869,6426,230788,0.40156325,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep3.flow
cg_django,baseline,4,claude-haiku-4-5-20251001,flow,23,8553,617007,41573,8148,675281,0.16295995,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep4.flow
cg_django,baseline,4,claude-opus-4-8,flow,4,2375,70367,20260,3411,96413,0.2589585,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_baseline_rep4.flow
cg_tokio,baseline,0,claude-haiku-4-5-20251001,flow,1,513,0,0,16,529,0.000593,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep0.flow
cg_tokio,baseline,0,claude-opus-4-8,flow,5,5243,101827,14075,3303,124448,0.24767225,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep0.flow
cg_tokio,baseline,1,claude-haiku-4-5-20251001,flow,29,8827,1359061,80419,10433,1458740,0.29742185,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep1.flow
cg_tokio,baseline,1,claude-opus-4-8,flow,5,2377,94441,15718,4444,116980,0.268443,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep1.flow
cg_tokio,baseline,2,claude-haiku-4-5-20251001,flow,23,6922,1023993,74108,11750,1116773,0.2607063,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep2.flow
cg_tokio,baseline,2,claude-opus-4-8,flow,6,2379,112258,26434,4395,145466,0.3431115,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep2.flow
cg_tokio,baseline,3,claude-haiku-4-5-20251001,flow,1,513,0,0,16,529,0.000593,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep3.flow
cg_tokio,baseline,3,claude-opus-4-8,flow,8,3660,197310,21167,4119,226256,0.35222375,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep3.flow
cg_tokio,baseline,4,claude-haiku-4-5-20251001,flow,50,2475,1816980,106780,16890,1943125,0.402098,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep4.flow
cg_tokio,baseline,4,claude-opus-4-8,flow,8,3195,204737,31892,7903,247727,0.5152435,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_baseline_rep4.flow
cg_okhttp,baseline,0,claude-haiku-4-5-20251001,flow,10,3769,76313,18842,3008,101932,0.0499928,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep0.flow
cg_okhttp,baseline,0,claude-opus-4-8,flow,6,2379,127382,18336,3561,151658,0.279211,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep0.flow
cg_okhttp,baseline,1,claude-haiku-4-5-20251001,flow,7,5784,77702,23437,3836,110759,0.06203045,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep1.flow
cg_okhttp,baseline,1,claude-opus-4-8,flow,7,2381,154914,19292,3708,180295,0.302637,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep1.flow
cg_okhttp,baseline,2,claude-haiku-4-5-20251001,flow,5,24645,35429,10832,7609,78515,0.0797729,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep2.flow
cg_okhttp,baseline,2,claude-opus-4-8,flow,4,11809,67603,20411,2763,102586,0.28949025,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep2.flow
cg_okhttp,baseline,3,claude-haiku-4-5-20251001,flow,10,10403,105745,32128,3422,151698,0.0782475,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep3.flow
cg_okhttp,baseline,3,claude-opus-4-8,flow,6,2379,127710,18399,3061,151549,0.26726875,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep3.flow
cg_okhttp,baseline,4,claude-haiku-4-5-20251001,flow,1,515,0,0,17,532,0.0006,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep4.flow
cg_okhttp,baseline,4,claude-opus-4-8,flow,4,2375,78636,13024,2236,96271,0.188493,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_baseline_rep4.flow
cg_gin,baseline,0,claude-haiku-4-5-20251001,flow,1,510,0,0,16,526,0.00059,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep0.flow
cg_gin,baseline,0,claude-opus-4-8,flow,3,9434,64925,26682,2237,103278,0.30232,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep0.flow
cg_gin,baseline,1,claude-haiku-4-5-20251001,flow,1,510,0,0,15,525,0.000585,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep1.flow
cg_gin,baseline,1,claude-opus-4-8,flow,4,2375,74336,7784,2531,87026,0.160968,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep1.flow
cg_gin,baseline,2,claude-haiku-4-5-20251001,flow,1,510,0,0,14,524,0.00058,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep2.flow
cg_gin,baseline,2,claude-opus-4-8,flow,2,9784,31768,18318,2175,62045,0.2336665,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep2.flow
cg_gin,baseline,3,claude-haiku-4-5-20251001,flow,1,510,0,0,14,524,0.00058,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep3.flow
cg_gin,baseline,3,claude-opus-4-8,flow,5,3220,98602,9283,2503,113608,0.18599475,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep3.flow
cg_gin,baseline,4,claude-haiku-4-5-20251001,flow,1,510,0,0,15,525,0.000585,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep4.flow
cg_gin,baseline,4,claude-opus-4-8,flow,6,2379,123962,10299,2477,139117,0.20016975,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_baseline_rep4.flow
cg_alamofire,baseline,0,claude-haiku-4-5-20251001,flow,53,2683,1853322,177796,18187,2051988,0.5011952,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep0.flow
cg_alamofire,baseline,0,claude-opus-4-8,flow,6,2379,139645,34032,4220,180276,0.3999175,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep0.flow
cg_alamofire,baseline,1,claude-haiku-4-5-20251001,flow,57,7324,1943412,135129,17593,2103458,0.45854145,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep1.flow
cg_alamofire,baseline,1,claude-opus-4-8,flow,15,16838,393139,50714,7080,467771,0.774722,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep1.flow
cg_alamofire,baseline,2,claude-haiku-4-5-20251001,flow,39,727,1274914,193767,15092,1484500,0.44588715,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep2.flow
cg_alamofire,baseline,2,claude-opus-4-8,flow,6,2379,137630,23238,5029,168276,0.3516725,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep2.flow
cg_alamofire,baseline,3,claude-haiku-4-5-20251001,flow,44,16808,1479376,109236,12719,1618139,0.3648856,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep3.flow
cg_alamofire,baseline,3,claude-opus-4-8,flow,6,2379,122871,26012,4051,155313,0.3371805,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep3.flow
cg_alamofire,baseline,4,claude-haiku-4-5-20251001,flow,37,19904,1466336,184419,13000,1683659,0.46206135,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep4.flow
cg_alamofire,baseline,4,claude-opus-4-8,flow,14,15178,369866,43964,7878,436886,0.732548,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_baseline_rep4.flow
cg_vscode,atelier,4,claude-opus-4-8,flow,3,5629,55382,6917,1077,69005,0.151931,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_atelier_rep4.flow
cg_excalidraw,atelier,0,claude-opus-4-8,flow,13,5511,384780,24843,5664,420798,0.609975,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_atelier_rep0.flow
cg_excalidraw,atelier,1,claude-opus-4-8,flow,15,5911,446871,25680,6539,485001,0.6732655,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_atelier_rep1.flow
cg_excalidraw,atelier,2,claude-opus-4-8,flow,16,26145,434011,60756,10965,531877,1.05366425,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_atelier_rep2.flow
cg_excalidraw,atelier,3,claude-opus-4-8,flow,10,5772,300394,25617,4334,336117,0.543577,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_atelier_rep3.flow
cg_excalidraw,atelier,4,claude-opus-4-8,flow,16,5913,481930,23921,6015,517779,0.660115,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_atelier_rep4.flow
cg_django,atelier,0,claude-opus-4-8,flow,1,5229,14563,2175,1389,23356,0.0899015,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_atelier_rep0.flow
cg_django,atelier,1,claude-opus-4-8,flow,1,5185,16738,0,1521,23444,0.072319,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_atelier_rep1.flow
cg_django,atelier,2,claude-opus-4-8,flow,1,5229,16738,0,1566,23533,0.073664,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_atelier_rep2.flow
cg_django,atelier,3,claude-opus-4-8,flow,1,5229,16738,0,1519,23486,0.072489,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_atelier_rep3.flow
cg_django,atelier,4,claude-opus-4-8,flow,1,5185,16738,0,1205,23128,0.064419,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_django_atelier_rep4.flow
cg_tokio,atelier,0,claude-opus-4-8,flow,1,5229,16515,221,1204,23169,0.0667125,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_atelier_rep0.flow
cg_tokio,atelier,1,claude-opus-4-8,flow,1,5229,14563,2144,1346,23282,0.0885165,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_atelier_rep1.flow
cg_tokio,atelier,2,claude-opus-4-8,flow,1,5229,16707,0,1042,22978,0.0605485,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_atelier_rep2.flow
cg_tokio,atelier,3,claude-opus-4-8,flow,1,5185,16707,0,1212,23104,0.0645785,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_atelier_rep3.flow
cg_tokio,atelier,4,claude-opus-4-8,flow,1,5229,16707,0,1146,23082,0.0631485,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_tokio_atelier_rep4.flow
cg_okhttp,atelier,0,claude-opus-4-8,flow,1,5229,16509,220,874,22832,0.0584495,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_atelier_rep0.flow
cg_okhttp,atelier,1,claude-opus-4-8,flow,1,5185,16729,0,818,22732,0.0547395,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_atelier_rep1.flow
cg_okhttp,atelier,2,claude-opus-4-8,flow,1,5185,16729,0,1040,22954,0.0602895,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_atelier_rep2.flow
cg_okhttp,atelier,3,claude-opus-4-8,flow,1,5185,16729,0,945,22859,0.0579145,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_atelier_rep3.flow
cg_okhttp,atelier,4,claude-opus-4-8,flow,1,4874,16345,220,920,22359,0.0577425,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_okhttp_atelier_rep4.flow
cg_gin,atelier,0,claude-opus-4-8,flow,1,5185,16345,216,984,22730,0.0608575,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_atelier_rep0.flow
cg_gin,atelier,1,claude-opus-4-8,flow,1,5229,16561,0,810,22600,0.0546755,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_atelier_rep1.flow
cg_gin,atelier,2,claude-opus-4-8,flow,1,5185,16561,0,757,22503,0.0531305,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_atelier_rep2.flow
cg_gin,atelier,3,claude-opus-4-8,flow,1,5185,16561,0,795,22541,0.0540805,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_atelier_rep3.flow
cg_gin,atelier,4,claude-opus-4-8,flow,1,5185,16561,0,1335,23081,0.0675805,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_gin_atelier_rep4.flow
cg_alamofire,atelier,0,claude-opus-4-8,flow,2,5231,33036,6638,1467,46372,0.145728,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_atelier_rep0.flow
cg_alamofire,atelier,1,claude-opus-4-8,flow,2,5187,33254,7245,2046,47732,0.166162,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_atelier_rep1.flow
cg_alamofire,atelier,2,claude-opus-4-8,flow,2,5231,33254,6387,1470,46342,0.143402,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_atelier_rep2.flow
cg_alamofire,atelier,3,claude-opus-4-8,flow,2,5187,33254,6343,1265,46049,0.137617,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_atelier_rep3.flow
cg_alamofire,atelier,4,claude-opus-4-8,flow,2,5231,33254,6256,1481,46222,0.142367,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_alamofire_atelier_rep4.flow
cg_vscode,atelier,0,claude-opus-4-8,flow,2,5187,33033,6537,1029,45786,0.1335465,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_atelier_rep0.flow
cg_vscode,atelier,1,claude-opus-4-8,flow,3,5629,56100,8385,1091,71205,0.16732,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_atelier_rep1.flow
cg_vscode,atelier,2,claude-opus-4-8,flow,2,5231,33248,6321,1011,45811,0.131264,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_atelier_rep2.flow
cg_vscode,atelier,3,claude-opus-4-8,flow,2,5187,33248,6339,1011,45785,0.131224,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_atelier_rep3.flow
